"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR","SAFETY_RATING"
"95",47.597,-122.334,"GOOD",51,"#2FD000","Safe"
"96",47.5972,-122.334,"GOOD",51,"#2FD000","Safe"
"97",47.5977,-122.334,"GOOD",51,"#2FD000","Safe"
"98",47.5198,-122.3551,"GOOD",10,"#09F600","Very safe"
"99",47.5185,-122.3552,"GOOD",9,"#08F700","Very safe"
"100",47.5187,-122.3552,"GOOD",9,"#08F700","Very safe"
"101",47.6158,-122.3101,"GOOD",50,"#2ED100","Safe"
"102",47.6158,-122.3101,"GOOD",50,"#2ED100","Safe"
"103",47.543,-122.2937,"GOOD",2,"#01FE00","Very safe"
"104",47.6324,-122.3584,"GOOD",9,"#08F700","Very safe"
"105",47.5641,-122.3136,"GOOD",2,"#01FE00","Very safe"
"106",47.5641,-122.3136,"GOOD",2,"#01FE00","Very safe"
"107",47.5639,-122.3136,"GOOD",2,"#01FE00","Very safe"
"108",47.6133,-122.3036,"GOOD",31,"#1CE300","Safe"
"109",47.6135,-122.3036,"GOOD",31,"#1CE300","Safe"
"110",47.614,-122.3037,"GOOD",33,"#1EE100","Safe"
"111",47.6219,-122.3593,"GOOD",57,"#35CA00","Safe"
"112",47.6211,-122.3594,"GOOD",55,"#33CC00","Safe"
"113",47.622,-122.3593,"GOOD",57,"#35CA00","Safe"
"114",47.622,-122.3593,"GOOD",57,"#35CA00","Safe"
"115",47.616,-122.3088,"GOOD",56,"#34CB00","Safe"
"116",47.6162,-122.3089,"GOOD",55,"#33CC00","Safe"
"117",47.6782,-122.3273,"GOOD",82,"#4CB300","Pretty safe"
"118",47.6777,-122.3271,"GOOD",83,"#4DB200","Pretty safe"
"119",47.5805,-122.3135,"GOOD",7,"#06F900","Very safe"
"120",47.5484,-122.3162,"GOOD",11,"#0AF500","Very safe"
"121",47.5483,-122.3162,"GOOD",11,"#0AF500","Very safe"
"122",47.5468,-122.316,"GOOD",11,"#0AF500","Very safe"
"123",47.5784,-122.4131,"GOOD",13,"#0CF300","Very safe"
"124",47.5784,-122.413,"GOOD",13,"#0CF300","Very safe"
"125",47.6651,-122.3283,"FAIR",28,"#1AE500","Safe"
"126",47.6892,-122.3229,"GOOD",2,"#01FE00","Very safe"
"127",47.69,-122.3229,"GOOD",2,"#01FE00","Very safe"
"128",47.6907,-122.3067,"GOOD",15,"#0DF200","Safe"
"129",47.6908,-122.3067,"GOOD",15,"#0DF200","Safe"
"130",47.6166,-122.318,"GOOD",146,"#877800","Pretty unsafe"
"131",47.5989,-122.3023,"GOOD",7,"#06F900","Very safe"
"132",47.5968,-122.3062,"GOOD",16,"#0EF100","Safe"
"133",47.5968,-122.3062,"GOOD",16,"#0EF100","Safe"
"134",47.6211,-122.3088,"GOOD",21,"#13EC00","Safe"
"135",47.6564,-122.39,"GOOD",10,"#09F600","Very safe"
"136",47.6564,-122.39,"GOOD",10,"#09F600","Very safe"
"137",47.6028,-122.3344,"GOOD",113,"#699600","Pretty safe"
"138",47.6028,-122.3343,"GOOD",114,"#6A9500","Pretty safe"
"139",47.6037,-122.3352,"GOOD",123,"#728D00","Pretty safe"
"140",47.6033,-122.3352,"GOOD",107,"#639C00","Pretty safe"
"141",47.6041,-122.3358,"GOOD",115,"#6B9400","Pretty safe"
"142",47.605,-122.3367,"GOOD",116,"#6B9400","Pretty safe"
"143",47.6052,-122.3369,"GOOD",127,"#768900","Pretty safe"
"144",47.6068,-122.338,"GOOD",147,"#887700","Pretty unsafe"
"145",47.6083,-122.3397,"GOOD",182,"#A95600","Pretty unsafe"
"146",47.6079,-122.3393,"GOOD",177,"#A45B00","Pretty unsafe"
"147",47.6086,-122.34,"GOOD",177,"#A45B00","Pretty unsafe"
"148",47.6102,-122.3411,"GOOD",173,"#A15E00","Pretty unsafe"
"149",47.6106,-122.3421,"GOOD",170,"#9E6100","Pretty unsafe"
"150",47.6109,-122.3422,"GOOD",173,"#A15E00","Pretty unsafe"
"151",47.6108,-122.3424,"GOOD",167,"#9B6400","Pretty unsafe"
"152",47.6109,-122.3425,"GOOD",165,"#996600","Pretty unsafe"
"153",47.6107,-122.3423,"GOOD",166,"#9A6500","Pretty unsafe"
"154",47.6115,-122.3435,"GOOD",154,"#8F7000","Pretty unsafe"
"155",47.6111,-122.3428,"GOOD",159,"#936C00","Pretty unsafe"
"156",47.6118,-122.3436,"GOOD",149,"#8A7500","Pretty unsafe"
"157",47.6111,-122.3429,"GOOD",159,"#936C00","Pretty unsafe"
"158",47.6115,-122.3431,"GOOD",158,"#936C00","Pretty unsafe"
"159",47.6151,-122.3143,"GOOD",89,"#52AD00","Pretty safe"
"160",47.6145,-122.3143,"GOOD",119,"#6E9100","Pretty safe"
"161",47.6154,-122.3142,"GOOD",90,"#53AC00","Pretty safe"
"162",47.6232,-122.3147,"GOOD",36,"#21DE00","Safe"
"163",47.6863,-122.3897,"GOOD",1,"#00FF00","Very safe"
"164",47.6296,-122.3201,"GOOD",18,"#10EF00","Safe"
"165",47.6293,-122.3201,"GOOD",19,"#11EE00","Safe"
"166",47.6228,-122.3127,"GOOD",35,"#20DF00","Safe"
"167",47.6226,-122.3127,"GOOD",35,"#20DF00","Safe"
"168",47.6227,-122.3126,"GOOD",35,"#20DF00","Safe"
"169",47.6223,-122.3127,"GOOD",36,"#21DE00","Safe"
"170",47.6231,-122.3126,"GOOD",34,"#1FE000","Safe"
"171",47.6227,-122.3127,"GOOD",35,"#20DF00","Safe"
"172",47.6237,-122.3127,"GOOD",35,"#20DF00","Safe"
"173",47.6234,-122.3127,"GOOD",34,"#1FE000","Safe"
"174",47.6238,-122.3125,"GOOD",35,"#20DF00","Safe"
"175",47.6244,-122.3127,"GOOD",33,"#1EE100","Safe"
"176",47.549,-122.3174,"GOOD",10,"#09F600","Very safe"
"177",47.5274,-122.3712,"GOOD",1,"#00FF00","Very safe"
"178",47.6039,-122.3326,"GOOD",153,"#8E7100","Pretty unsafe"
"179",47.6036,-122.3324,"GOOD",153,"#8E7100","Pretty unsafe"
"180",47.6048,-122.3331,"GOOD",149,"#8A7500","Pretty unsafe"
"181",47.6044,-122.3328,"GOOD",156,"#916E00","Pretty unsafe"
"182",47.6043,-122.333,"GOOD",152,"#8D7200","Pretty unsafe"
"183",47.6051,-122.3337,"GOOD",137,"#7F8000","Pretty unsafe"
"184",47.6054,-122.334,"GOOD",145,"#867900","Pretty unsafe"
"185",47.6067,-122.3351,"GOOD",172,"#A05F00","Pretty unsafe"
"186",47.6095,-122.3377,"GOOD",234,"#D92600","Unsafe!"
"187",47.609,-122.3369,"GOOD",255,"#ED1200","Unsafe!"
"188",47.6094,-122.3376,"GOOD",228,"#D42B00","Unsafe!"
"189",47.6096,-122.3378,"FAIR",235,"#DA2500","Unsafe!"
"190",47.6131,-122.3419,"GOOD",166,"#9A6500","Pretty unsafe"
"191",47.6127,-122.3417,"GOOD",172,"#A05F00","Pretty unsafe"
"192",47.613,-122.3417,"GOOD",166,"#9A6500","Pretty unsafe"
"193",47.612,-122.344,"GOOD",142,"#847B00","Pretty unsafe"
"194",47.6123,-122.3444,"GOOD",112,"#689700","Pretty safe"
"195",47.6146,-122.3484,"GOOD",77,"#47B800","Pretty safe"
"196",47.6142,-122.3482,"GOOD",77,"#47B800","Pretty safe"
"197",47.6144,-122.348,"GOOD",82,"#4CB300","Pretty safe"
"198",47.617,-122.3529,"GOOD",67,"#3EC100","Safe"
"199",47.6169,-122.3527,"GOOD",69,"#40BF00","Pretty safe"
"200",47.6889,-122.323,"GOOD",0,"#00FF00","Very safe"
"201",47.6219,-122.3553,"GOOD",72,"#43BC00","Pretty safe"
"202",47.6364,-122.3584,"GOOD",10,"#09F600","Very safe"
"203",47.6069,-122.3051,"GOOD",27,"#19E600","Safe"
"204",47.6139,-122.3393,"GOOD",176,"#A35C00","Pretty unsafe"
"205",47.6138,-122.3396,"GOOD",178,"#A55A00","Pretty unsafe"
"206",47.6149,-122.3414,"GOOD",160,"#946B00","Pretty unsafe"
"207",47.6151,-122.3416,"GOOD",157,"#926D00","Pretty unsafe"
"208",47.6152,-122.3415,"GOOD",167,"#9B6400","Pretty unsafe"
"209",47.6148,-122.3412,"GOOD",169,"#9D6200","Pretty unsafe"
"210",47.6155,-122.334,"GOOD",164,"#986700","Pretty unsafe"
"211",47.6159,-122.3347,"GOOD",136,"#7E8100","Pretty safe"
"212",47.6163,-122.3354,"GOOD",117,"#6C9300","Pretty safe"
"213",47.6184,-122.3393,"GOOD",79,"#49B600","Pretty safe"
"214",47.6184,-122.3393,"GOOD",79,"#49B600","Pretty safe"
"215",47.6184,-122.3393,"GOOD",79,"#49B600","Pretty safe"
"216",47.6183,-122.3392,"GOOD",79,"#49B600","Pretty safe"
"217",47.6183,-122.3392,"GOOD",79,"#49B600","Pretty safe"
"218",47.6183,-122.3392,"GOOD",79,"#49B600","Pretty safe"
"219",47.6183,-122.3392,"GOOD",79,"#49B600","Pretty safe"
"220",47.6184,-122.3393,"GOOD",79,"#49B600","Pretty safe"
"221",47.6019,-122.332,"GOOD",135,"#7D8200","Pretty safe"
"222",47.6517,-122.3138,"GOOD",7,"#06F900","Very safe"
"223",47.6523,-122.3134,"GOOD",8,"#07F800","Very safe"
"224",47.6178,-122.3502,"GOOD",98,"#5BA400","Pretty safe"
"225",47.6252,-122.3516,"GOOD",68,"#3FC000","Safe"
"226",47.6252,-122.3516,"GOOD",68,"#3FC000","Safe"
"227",47.6563,-122.3122,"GOOD",27,"#19E600","Safe"
"228",47.6593,-122.3122,"GOOD",50,"#2ED100","Safe"
"229",47.6584,-122.3122,"GOOD",48,"#2CD300","Safe"
"230",47.6587,-122.3122,"GOOD",48,"#2CD300","Safe"
"231",47.5846,-122.3343,"GOOD",9,"#08F700","Very safe"
"232",47.5845,-122.3343,"GOOD",9,"#08F700","Very safe"
"233",47.5844,-122.3341,"GOOD",9,"#08F700","Very safe"
"234",47.5845,-122.3341,"GOOD",9,"#08F700","Very safe"
"235",47.5838,-122.3343,"GOOD",11,"#0AF500","Very safe"
"236",47.6362,-122.3705,"GOOD",8,"#07F800","Very safe"
"237",47.6029,-122.3298,"GOOD",124,"#738C00","Pretty safe"
"238",47.6029,-122.3298,"GOOD",124,"#738C00","Pretty safe"
"239",47.6028,-122.33,"GOOD",124,"#738C00","Pretty safe"
"240",47.603,-122.3303,"GOOD",126,"#758A00","Pretty safe"
"241",47.6039,-122.3307,"GOOD",131,"#798600","Pretty safe"
"242",47.6044,-122.3312,"GOOD",145,"#867900","Pretty unsafe"
"243",47.6055,-122.3325,"GOOD",159,"#936C00","Pretty unsafe"
"244",47.6056,-122.3326,"GOOD",159,"#936C00","Pretty unsafe"
"245",47.6054,-122.3325,"GOOD",156,"#916E00","Pretty unsafe"
"246",47.6055,-122.3326,"GOOD",159,"#936C00","Pretty unsafe"
"247",47.6061,-122.3332,"GOOD",162,"#966900","Pretty unsafe"
"248",47.607,-122.3336,"GOOD",168,"#9C6300","Pretty unsafe"
"249",47.6073,-122.3342,"GOOD",170,"#9E6100","Pretty unsafe"
"250",47.6073,-122.3342,"GOOD",170,"#9E6100","Pretty unsafe"
"251",47.6081,-122.3345,"GOOD",223,"#CF3000","Unsafe!"
"252",47.6076,-122.3344,"GOOD",177,"#A45B00","Pretty unsafe"
"253",47.6078,-122.3343,"GOOD",195,"#B54A00","Pretty unsafe"
"254",47.608,-122.3348,"GOOD",225,"#D12E00","Unsafe!"
"255",47.6643,-122.3162,"GOOD",95,"#58A700","Pretty safe"
"256",47.6647,-122.3162,"GOOD",93,"#56A900","Pretty safe"
"257",47.6229,-122.3555,"GOOD",64,"#3BC400","Safe"
"258",47.624,-122.3553,"GOOD",66,"#3DC200","Safe"
"259",47.6239,-122.3553,"GOOD",66,"#3DC200","Safe"
"260",47.6244,-122.3555,"GOOD",53,"#31CE00","Safe"
"261",47.6154,-122.3114,"GOOD",66,"#3DC200","Safe"
"262",47.616,-122.3115,"GOOD",70,"#41BE00","Pretty safe"
"263",47.6154,-122.3114,"GOOD",66,"#3DC200","Safe"
"264",47.6153,-122.3114,"GOOD",66,"#3DC200","Safe"
"265",47.6153,-122.3114,"GOOD",66,"#3DC200","Safe"
"266",47.6026,-122.3326,"GOOD",146,"#877800","Pretty unsafe"
"267",47.6028,-122.3328,"GOOD",143,"#857A00","Pretty unsafe"
"268",47.603,-122.3329,"GOOD",145,"#867900","Pretty unsafe"
"269",47.6035,-122.3338,"GOOD",147,"#887700","Pretty unsafe"
"270",47.6035,-122.3334,"GOOD",153,"#8E7100","Pretty unsafe"
"271",47.6035,-122.3335,"GOOD",155,"#906F00","Pretty unsafe"
"272",47.6035,-122.3334,"GOOD",153,"#8E7100","Pretty unsafe"
"273",47.6394,-122.3021,"GOOD",14,"#0DF200","Safe"
"274",47.6399,-122.3022,"GOOD",17,"#0FF000","Safe"
"275",47.6397,-122.3022,"GOOD",14,"#0DF200","Safe"
"276",47.6397,-122.302,"GOOD",12,"#0BF400","Very safe"
"277",47.5414,-122.2959,"GOOD",2,"#01FE00","Very safe"
"278",47.6883,-122.2906,"GOOD",5,"#04FB00","Very safe"
"279",47.6609,-122.2893,"GOOD",11,"#0AF500","Very safe"
"280",47.6362,-122.277,"GOOD",1,"#00FF00","Very safe"
"281",47.636,-122.277,"GOOD",1,"#00FF00","Very safe"
"282",47.6036,-122.329,"GOOD",96,"#59A600","Pretty safe"
"283",47.6043,-122.3296,"GOOD",114,"#6A9500","Pretty safe"
"284",47.6042,-122.3298,"GOOD",124,"#738C00","Pretty safe"
"285",47.6042,-122.3298,"GOOD",124,"#738C00","Pretty safe"
"286",47.6039,-122.3293,"GOOD",107,"#639C00","Pretty safe"
"287",47.6086,-122.3336,"GOOD",232,"#D72800","Unsafe!"
"288",47.6083,-122.3335,"GOOD",213,"#C63900","Unsafe!"
"289",47.6083,-122.3335,"GOOD",213,"#C63900","Unsafe!"
"290",47.6083,-122.3332,"GOOD",212,"#C53A00","Unsafe!"
"291",47.6092,-122.3341,"GOOD",247,"#E51A00","Unsafe!"
"292",47.6095,-122.3346,"GOOD",259,"#F10E00","Unsafe!"
"293",47.6095,-122.3344,"GOOD",247,"#E51A00","Unsafe!"
"294",47.611,-122.3357,"GOOD",241,"#E01F00","Unsafe!"
"295",47.6115,-122.3362,"GOOD",214,"#C73800","Unsafe!"
"296",47.6124,-122.3372,"GOOD",218,"#CA3500","Unsafe!"
"297",47.6233,-122.3072,"GOOD",25,"#17E800","Safe"
"298",47.6233,-122.3074,"GOOD",31,"#1CE300","Safe"
"299",47.6249,-122.3072,"GOOD",19,"#11EE00","Safe"
"300",47.6248,-122.3074,"GOOD",24,"#16E900","Safe"
"301",47.6321,-122.3074,"GOOD",17,"#0FF000","Safe"
"302",47.6319,-122.3074,"GOOD",17,"#0FF000","Safe"
"303",47.604,-122.3339,"GOOD",149,"#8A7500","Pretty unsafe"
"304",47.6042,-122.3344,"GOOD",136,"#7E8100","Pretty safe"
"305",47.6041,-122.334,"GOOD",147,"#887700","Pretty unsafe"
"306",47.605,-122.3348,"GOOD",128,"#778800","Pretty safe"
"307",47.6057,-122.3355,"GOOD",143,"#857A00","Pretty unsafe"
"308",47.6056,-122.3354,"GOOD",138,"#807F00","Pretty unsafe"
"309",47.6058,-122.3355,"GOOD",150,"#8B7400","Pretty unsafe"
"310",47.6412,-122.3201,"GOOD",18,"#10EF00","Safe"
"311",47.6412,-122.32,"GOOD",18,"#10EF00","Safe"
"312",47.6142,-122.3442,"GOOD",140,"#827D00","Pretty unsafe"
"313",47.614,-122.3438,"GOOD",148,"#897600","Pretty unsafe"
"314",47.6141,-122.3441,"GOOD",140,"#827D00","Pretty unsafe"
"315",47.6155,-122.3464,"GOOD",98,"#5BA400","Pretty safe"
"316",47.6162,-122.3475,"GOOD",99,"#5CA300","Pretty safe"
"317",47.6164,-122.3479,"GOOD",105,"#619E00","Pretty safe"
"318",47.6161,-122.3473,"GOOD",99,"#5CA300","Pretty safe"
"319",47.6167,-122.3483,"GOOD",100,"#5DA200","Pretty safe"
"320",47.6171,-122.3486,"GOOD",103,"#5FA000","Pretty safe"
"321",47.6067,-122.3367,"GOOD",162,"#966900","Pretty unsafe"
"322",47.6068,-122.3365,"GOOD",172,"#A05F00","Pretty unsafe"
"323",47.6104,-122.3401,"GOOD",229,"#D52A00","Unsafe!"
"324",47.6124,-122.3427,"GOOD",141,"#837C00","Pretty unsafe"
"325",47.613,-122.3441,"GOOD",145,"#867900","Pretty unsafe"
"326",47.6128,-122.3434,"FAIR",149,"#8A7500","Pretty unsafe"
"327",47.6131,-122.3443,"GOOD",125,"#748B00","Pretty safe"
"328",47.614,-122.3454,"GOOD",128,"#778800","Pretty safe"
"329",47.6136,-122.3451,"FAIR",127,"#768900","Pretty safe"
"330",47.6137,-122.3449,"GOOD",130,"#788700","Pretty safe"
"331",47.6135,-122.3445,"GOOD",124,"#738C00","Pretty safe"
"332",47.6152,-122.3478,"GOOD",85,"#4FB000","Pretty safe"
"333",47.6152,-122.3474,"GOOD",96,"#59A600","Pretty safe"
"334",47.615,-122.347,"GOOD",95,"#58A700","Pretty safe"
"335",47.6149,-122.3474,"GOOD",90,"#53AC00","Pretty safe"
"336",47.6155,-122.3484,"GOOD",83,"#4DB200","Pretty safe"
"337",47.6167,-122.3499,"FAIR",90,"#53AC00","Pretty safe"
"338",47.6165,-122.3501,"FAIR",94,"#57A800","Pretty safe"
"339",47.6168,-122.3505,"GOOD",88,"#51AE00","Pretty safe"
"340",47.6169,-122.3502,"GOOD",95,"#58A700","Pretty safe"
"341",47.6898,-122.2908,"GOOD",4,"#03FC00","Very safe"
"342",47.6896,-122.2906,"GOOD",6,"#05FA00","Very safe"
"343",47.6906,-122.2908,"GOOD",4,"#03FC00","Very safe"
"344",47.6904,-122.2908,"GOOD",4,"#03FC00","Very safe"
"345",47.6905,-122.2906,"GOOD",4,"#03FC00","Very safe"
"346",47.5624,-122.3816,"GOOD",24,"#16E900","Safe"
"347",47.683,-122.3444,"GOOD",12,"#0BF400","Very safe"
"348",47.6846,-122.3444,"GOOD",14,"#0DF200","Safe"
"349",47.6051,-122.3168,"GOOD",47,"#2BD400","Safe"
"350",47.6061,-122.3167,"GOOD",31,"#1CE300","Safe"
"351",47.6058,-122.3167,"GOOD",30,"#1BE400","Safe"
"352",47.607,-122.3166,"GOOD",68,"#3FC000","Safe"
"353",47.6089,-122.3166,"GOOD",71,"#42BD00","Pretty safe"
"354",47.6101,-122.3166,"GOOD",80,"#4AB500","Pretty safe"
"355",47.6097,-122.3166,"GOOD",78,"#48B700","Pretty safe"
"356",47.6148,-122.3196,"GOOD",145,"#867900","Pretty unsafe"
"357",47.6151,-122.3196,"GOOD",116,"#6B9400","Pretty safe"
"358",47.6151,-122.3326,"GOOD",167,"#9B6400","Pretty unsafe"
"359",47.6682,-122.379,"GOOD",65,"#3CC300","Safe"
"360",47.6682,-122.379,"GOOD",65,"#3CC300","Safe"
"361",47.6688,-122.379,"GOOD",68,"#3FC000","Safe"
"362",47.6096,-122.3255,"GOOD",66,"#3DC200","Safe"
"363",47.6216,-122.3619,"GOOD",23,"#15EA00","Safe"
"364",47.6282,-122.3411,"GOOD",39,"#24DB00","Safe"
"365",47.6285,-122.3411,"GOOD",50,"#2ED100","Safe"
"366",47.6268,-122.3476,"GOOD",55,"#33CC00","Safe"
"367",47.6608,-122.3197,"GOOD",76,"#46B900","Pretty safe"
"368",47.5999,-122.3265,"GOOD",52,"#30CF00","Safe"
"369",47.5994,-122.3265,"GOOD",68,"#3FC000","Safe"
"370",47.5996,-122.3262,"GOOD",53,"#31CE00","Safe"
"371",47.5989,-122.3262,"GOOD",69,"#40BF00","Pretty safe"
"372",47.5986,-122.3262,"GOOD",68,"#3FC000","Safe"
"373",47.5982,-122.3265,"GOOD",67,"#3EC100","Safe"
"374",47.5981,-122.3262,"GOOD",68,"#3FC000","Safe"
"375",47.5977,-122.3265,"GOOD",65,"#3CC300","Safe"
"376",47.5965,-122.3265,"GOOD",74,"#44BB00","Pretty safe"
"377",47.6228,-122.3399,"GOOD",88,"#51AE00","Pretty safe"
"378",47.6229,-122.3399,"GOOD",88,"#51AE00","Pretty safe"
"379",47.6229,-122.3399,"GOOD",88,"#51AE00","Pretty safe"
"380",47.6263,-122.3395,"GOOD",85,"#4FB000","Pretty safe"
"381",47.6264,-122.3395,"GOOD",85,"#4FB000","Pretty safe"
"382",47.5972,-122.3276,"GOOD",93,"#56A900","Pretty safe"
"383",47.5964,-122.3276,"GOOD",80,"#4AB500","Pretty safe"
"384",47.5482,-122.3763,"GOOD",0,"#00FF00","Very safe"
"385",47.5453,-122.3763,"GOOD",3,"#02FD00","Very safe"
"386",47.5446,-122.3763,"GOOD",3,"#02FD00","Very safe"
"387",47.6572,-122.3236,"GOOD",45,"#29D600","Safe"
"388",47.6611,-122.323,"GOOD",50,"#2ED100","Safe"
"389",47.6615,-122.323,"FAIR",52,"#30CF00","Safe"
"390",47.6618,-122.3183,"GOOD",75,"#45BA00","Pretty safe"
"391",47.6617,-122.3183,"GOOD",75,"#45BA00","Pretty safe"
"392",47.5514,-122.3192,"GOOD",10,"#09F600","Very safe"
