"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR"
"46",47.6608,-122.3156,"GOOD",100,"#5DA200"
"47",47.6601,-122.3156,"GOOD",101,"#5DA200"
"48",47.6751,-122.3158,"GOOD",53,"#31CE00"
"49",47.6118,-122.3166,"GOOD",89,"#52AD00"
"50",47.612,-122.3169,"GOOD",129,"#788700"
"51",47.6126,-122.3169,"GOOD",129,"#788700"
"52",47.6118,-122.3169,"GOOD",116,"#6B9400"
"53",47.6121,-122.3169,"GOOD",128,"#778800"
"54",47.6119,-122.3169,"GOOD",129,"#788700"
"55",47.6143,-122.317,"GOOD",163,"#976800"
"56",47.616,-122.317,"GOOD",139,"#817E00"
"57",47.6154,-122.3167,"GOOD",75,"#45BA00"
"58",47.6155,-122.317,"GOOD",136,"#7E8100"
"59",47.6159,-122.317,"GOOD",131,"#798600"
"60",47.6171,-122.3167,"GOOD",71,"#42BD00"
"61",47.617,-122.317,"GOOD",143,"#857A00"
"62",47.6011,-122.3343,"GOOD",78,"#48B700"
"63",47.6015,-122.334,"GOOD",103,"#5FA000"
"64",47.6013,-122.334,"GOOD",103,"#5FA000"
"65",47.6005,-122.3343,"GOOD",83,"#4DB200"
"66",47.6005,-122.334,"GOOD",84,"#4EB100"
"67",47.6003,-122.3343,"GOOD",76,"#46B900"
"68",47.6003,-122.334,"GOOD",77,"#47B800"
"69",47.6748,-122.3877,"GOOD",44,"#28D700"
"70",47.6756,-122.3875,"GOOD",30,"#1BE400"
"71",47.6859,-122.3877,"GOOD",5,"#04FB00"
"72",47.6863,-122.3877,"GOOD",1,"#00FF00"
"73",47.6861,-122.3877,"GOOD",5,"#04FB00"
"74",47.6212,-122.3605,"GOOD",35,"#20DF00"
"75",47.7192,-122.3126,"GOOD",5,"#04FB00"
"76",47.6229,-122.3608,"GOOD",33,"#1EE100"
"77",47.525,-122.3148,"GOOD",4,"#03FC00"
"78",47.5251,-122.3148,"GOOD",4,"#03FC00"
"79",47.5253,-122.315,"GOOD",7,"#06F900"
"80",47.5246,-122.3148,"GOOD",4,"#03FC00"
"81",47.5245,-122.3151,"GOOD",7,"#06F900"
"82",47.6694,-122.3874,"GOOD",71,"#42BD00"
"83",47.668,-122.382,"GOOD",91,"#54AB00"
"84",47.6691,-122.382,"GOOD",89,"#52AD00"
"85",47.6018,-122.3064,"GOOD",24,"#16E900"
"86",47.6407,-122.3055,"GOOD",20,"#12ED00"
"87",47.6651,-122.3009,"GOOD",68,"#3FC000"
"88",47.6652,-122.3009,"GOOD",68,"#3FC000"
"89",47.6652,-122.3009,"GOOD",68,"#3FC000"
"90",47.6653,-122.3008,"GOOD",68,"#3FC000"
"91",47.5227,-122.3552,"GOOD",12,"#0BF400"
"92",47.6839,-122.3728,"GOOD",6,"#05FA00"
"93",47.5977,-122.334,"GOOD",51,"#2FD000"
"94",47.5969,-122.334,"GOOD",51,"#2FD000"
"95",47.597,-122.334,"GOOD",51,"#2FD000"
"96",47.5972,-122.334,"GOOD",51,"#2FD000"
"97",47.5977,-122.334,"GOOD",51,"#2FD000"
"98",47.5198,-122.3551,"GOOD",10,"#09F600"
"99",47.5185,-122.3552,"GOOD",9,"#08F700"
"100",47.5187,-122.3552,"GOOD",9,"#08F700"
"101",47.6158,-122.3101,"GOOD",50,"#2ED100"
"102",47.6158,-122.3101,"GOOD",50,"#2ED100"
"103",47.543,-122.2937,"GOOD",2,"#01FE00"
"104",47.6324,-122.3584,"GOOD",9,"#08F700"
"105",47.5641,-122.3136,"GOOD",2,"#01FE00"
"106",47.5641,-122.3136,"GOOD",2,"#01FE00"
"107",47.5639,-122.3136,"GOOD",2,"#01FE00"
"108",47.6133,-122.3036,"GOOD",31,"#1CE300"
"109",47.6135,-122.3036,"GOOD",31,"#1CE300"
"110",47.614,-122.3037,"GOOD",33,"#1EE100"
"111",47.6219,-122.3593,"GOOD",57,"#35CA00"
"112",47.6211,-122.3594,"GOOD",55,"#33CC00"
"113",47.622,-122.3593,"GOOD",57,"#35CA00"
"114",47.622,-122.3593,"GOOD",57,"#35CA00"
"115",47.616,-122.3088,"GOOD",56,"#34CB00"
"116",47.6162,-122.3089,"GOOD",55,"#33CC00"
"117",47.6782,-122.3273,"GOOD",82,"#4CB300"
"118",47.6777,-122.3271,"GOOD",83,"#4DB200"
"119",47.5805,-122.3135,"GOOD",7,"#06F900"
"120",47.5484,-122.3162,"GOOD",11,"#0AF500"
"121",47.5483,-122.3162,"GOOD",11,"#0AF500"
"122",47.5468,-122.316,"GOOD",11,"#0AF500"
"123",47.5784,-122.4131,"GOOD",13,"#0CF300"
"124",47.5784,-122.413,"GOOD",13,"#0CF300"
"125",47.6651,-122.3283,"FAIR",28,"#1AE500"
"126",47.6892,-122.3229,"GOOD",2,"#01FE00"
"127",47.69,-122.3229,"GOOD",2,"#01FE00"
"128",47.6907,-122.3067,"GOOD",15,"#0DF200"
"129",47.6908,-122.3067,"GOOD",15,"#0DF200"
"130",47.6166,-122.318,"GOOD",146,"#877800"
"131",47.5989,-122.3023,"GOOD",7,"#06F900"
"132",47.5968,-122.3062,"GOOD",16,"#0EF100"
"133",47.5968,-122.3062,"GOOD",16,"#0EF100"
"134",47.6211,-122.3088,"GOOD",21,"#13EC00"
"135",47.6564,-122.39,"GOOD",10,"#09F600"
"136",47.6564,-122.39,"GOOD",10,"#09F600"
"137",47.6028,-122.3344,"GOOD",113,"#699600"
"138",47.6028,-122.3343,"GOOD",114,"#6A9500"
"139",47.6037,-122.3352,"GOOD",123,"#728D00"
"140",47.6033,-122.3352,"GOOD",107,"#639C00"
"141",47.6041,-122.3358,"GOOD",115,"#6B9400"
"142",47.605,-122.3367,"GOOD",116,"#6B9400"
"143",47.6052,-122.3369,"GOOD",127,"#768900"
"144",47.6068,-122.338,"GOOD",147,"#887700"
"145",47.6083,-122.3397,"GOOD",182,"#A95600"
"146",47.6079,-122.3393,"GOOD",177,"#A45B00"
"147",47.6086,-122.34,"GOOD",177,"#A45B00"
"148",47.6102,-122.3411,"GOOD",173,"#A15E00"
"149",47.6106,-122.3421,"GOOD",170,"#9E6100"
"150",47.6109,-122.3422,"GOOD",173,"#A15E00"
"151",47.6108,-122.3424,"GOOD",167,"#9B6400"
"152",47.6109,-122.3425,"GOOD",165,"#996600"
"153",47.6107,-122.3423,"GOOD",166,"#9A6500"
"154",47.6115,-122.3435,"GOOD",154,"#8F7000"
"155",47.6111,-122.3428,"GOOD",159,"#936C00"
"156",47.6118,-122.3436,"GOOD",149,"#8A7500"
"157",47.6111,-122.3429,"GOOD",159,"#936C00"
"158",47.6115,-122.3431,"GOOD",158,"#936C00"
"159",47.6151,-122.3143,"GOOD",89,"#52AD00"
"160",47.6145,-122.3143,"GOOD",119,"#6E9100"
"161",47.6154,-122.3142,"GOOD",90,"#53AC00"
"162",47.6232,-122.3147,"GOOD",36,"#21DE00"
"163",47.6863,-122.3897,"GOOD",1,"#00FF00"
"164",47.6296,-122.3201,"GOOD",18,"#10EF00"
"165",47.6293,-122.3201,"GOOD",19,"#11EE00"
"166",47.6228,-122.3127,"GOOD",35,"#20DF00"
"167",47.6226,-122.3127,"GOOD",35,"#20DF00"
"168",47.6227,-122.3126,"GOOD",35,"#20DF00"
"169",47.6223,-122.3127,"GOOD",36,"#21DE00"
"170",47.6231,-122.3126,"GOOD",34,"#1FE000"
"171",47.6227,-122.3127,"GOOD",35,"#20DF00"
"172",47.6237,-122.3127,"GOOD",35,"#20DF00"
"173",47.6234,-122.3127,"GOOD",34,"#1FE000"
"174",47.6238,-122.3125,"GOOD",35,"#20DF00"
"175",47.6244,-122.3127,"GOOD",33,"#1EE100"
"176",47.549,-122.3174,"GOOD",10,"#09F600"
"177",47.5274,-122.3712,"GOOD",1,"#00FF00"
"178",47.6039,-122.3326,"GOOD",153,"#8E7100"
"179",47.6036,-122.3324,"GOOD",153,"#8E7100"
"180",47.6048,-122.3331,"GOOD",149,"#8A7500"
"181",47.6044,-122.3328,"GOOD",156,"#916E00"
"182",47.6043,-122.333,"GOOD",152,"#8D7200"
"183",47.6051,-122.3337,"GOOD",137,"#7F8000"
"184",47.6054,-122.334,"GOOD",145,"#867900"
"185",47.6067,-122.3351,"GOOD",172,"#A05F00"
"186",47.6095,-122.3377,"GOOD",234,"#D92600"
"187",47.609,-122.3369,"GOOD",255,"#ED1200"
"188",47.6094,-122.3376,"GOOD",228,"#D42B00"
"189",47.6096,-122.3378,"FAIR",235,"#DA2500"
"190",47.6131,-122.3419,"GOOD",166,"#9A6500"
"191",47.6127,-122.3417,"GOOD",172,"#A05F00"
"192",47.613,-122.3417,"GOOD",166,"#9A6500"
"193",47.612,-122.344,"GOOD",142,"#847B00"
"194",47.6123,-122.3444,"GOOD",112,"#689700"
"195",47.6146,-122.3484,"GOOD",77,"#47B800"
"196",47.6142,-122.3482,"GOOD",77,"#47B800"
"197",47.6144,-122.348,"GOOD",82,"#4CB300"
"198",47.617,-122.3529,"GOOD",67,"#3EC100"
"199",47.6169,-122.3527,"GOOD",69,"#40BF00"
"200",47.6889,-122.323,"GOOD",0,"#00FF00"
"201",47.6219,-122.3553,"GOOD",72,"#43BC00"
"202",47.6364,-122.3584,"GOOD",10,"#09F600"
"203",47.6069,-122.3051,"GOOD",27,"#19E600"
"204",47.6139,-122.3393,"GOOD",176,"#A35C00"
"205",47.6138,-122.3396,"GOOD",178,"#A55A00"
"206",47.6149,-122.3414,"GOOD",160,"#946B00"
"207",47.6151,-122.3416,"GOOD",157,"#926D00"
"208",47.6152,-122.3415,"GOOD",167,"#9B6400"
"209",47.6148,-122.3412,"GOOD",169,"#9D6200"
"210",47.6155,-122.334,"GOOD",164,"#986700"
"211",47.6159,-122.3347,"GOOD",136,"#7E8100"
"212",47.6163,-122.3354,"GOOD",117,"#6C9300"
"213",47.6184,-122.3393,"GOOD",79,"#49B600"
"214",47.6184,-122.3393,"GOOD",79,"#49B600"
"215",47.6184,-122.3393,"GOOD",79,"#49B600"
"216",47.6183,-122.3392,"GOOD",79,"#49B600"
"217",47.6183,-122.3392,"GOOD",79,"#49B600"
"218",47.6183,-122.3392,"GOOD",79,"#49B600"
"219",47.6183,-122.3392,"GOOD",79,"#49B600"
"220",47.6184,-122.3393,"GOOD",79,"#49B600"
"221",47.6019,-122.332,"GOOD",135,"#7D8200"
"222",47.6517,-122.3138,"GOOD",7,"#06F900"
"223",47.6523,-122.3134,"GOOD",8,"#07F800"
"224",47.6178,-122.3502,"GOOD",98,"#5BA400"
"225",47.6252,-122.3516,"GOOD",68,"#3FC000"
"226",47.6252,-122.3516,"GOOD",68,"#3FC000"
"227",47.6563,-122.3122,"GOOD",27,"#19E600"
"228",47.6593,-122.3122,"GOOD",50,"#2ED100"
"229",47.6584,-122.3122,"GOOD",48,"#2CD300"
"230",47.6587,-122.3122,"GOOD",48,"#2CD300"
"231",47.5846,-122.3343,"GOOD",9,"#08F700"
"232",47.5845,-122.3343,"GOOD",9,"#08F700"
"233",47.5844,-122.3341,"GOOD",9,"#08F700"
"234",47.5845,-122.3341,"GOOD",9,"#08F700"
"235",47.5838,-122.3343,"GOOD",11,"#0AF500"
"236",47.6362,-122.3705,"GOOD",8,"#07F800"
"237",47.6029,-122.3298,"GOOD",124,"#738C00"
"238",47.6029,-122.3298,"GOOD",124,"#738C00"
"239",47.6028,-122.33,"GOOD",124,"#738C00"
"240",47.603,-122.3303,"GOOD",126,"#758A00"
"241",47.6039,-122.3307,"GOOD",131,"#798600"
"242",47.6044,-122.3312,"GOOD",145,"#867900"
"243",47.6055,-122.3325,"GOOD",159,"#936C00"
"244",47.6056,-122.3326,"GOOD",159,"#936C00"
"245",47.6054,-122.3325,"GOOD",156,"#916E00"
"246",47.6055,-122.3326,"GOOD",159,"#936C00"
"247",47.6061,-122.3332,"GOOD",162,"#966900"
"248",47.607,-122.3336,"GOOD",168,"#9C6300"
"249",47.6073,-122.3342,"GOOD",170,"#9E6100"
"250",47.6073,-122.3342,"GOOD",170,"#9E6100"
"251",47.6081,-122.3345,"GOOD",223,"#CF3000"
"252",47.6076,-122.3344,"GOOD",177,"#A45B00"
"253",47.6078,-122.3343,"GOOD",195,"#B54A00"
"254",47.608,-122.3348,"GOOD",225,"#D12E00"
"255",47.6643,-122.3162,"GOOD",95,"#58A700"
"256",47.6647,-122.3162,"GOOD",93,"#56A900"
"257",47.6229,-122.3555,"GOOD",64,"#3BC400"
"258",47.624,-122.3553,"GOOD",66,"#3DC200"
"259",47.6239,-122.3553,"GOOD",66,"#3DC200"
"260",47.6244,-122.3555,"GOOD",53,"#31CE00"
"261",47.6154,-122.3114,"GOOD",66,"#3DC200"
"262",47.616,-122.3115,"GOOD",70,"#41BE00"
"263",47.6154,-122.3114,"GOOD",66,"#3DC200"
"264",47.6153,-122.3114,"GOOD",66,"#3DC200"
"265",47.6153,-122.3114,"GOOD",66,"#3DC200"
"266",47.6026,-122.3326,"GOOD",146,"#877800"
"267",47.6028,-122.3328,"GOOD",143,"#857A00"
"268",47.603,-122.3329,"GOOD",145,"#867900"
"269",47.6035,-122.3338,"GOOD",147,"#887700"
"270",47.6035,-122.3334,"GOOD",153,"#8E7100"
"271",47.6035,-122.3335,"GOOD",155,"#906F00"
"272",47.6035,-122.3334,"GOOD",153,"#8E7100"
"273",47.6394,-122.3021,"GOOD",14,"#0DF200"
"274",47.6399,-122.3022,"GOOD",17,"#0FF000"
"275",47.6397,-122.3022,"GOOD",14,"#0DF200"
"276",47.6397,-122.302,"GOOD",12,"#0BF400"
"277",47.5414,-122.2959,"GOOD",2,"#01FE00"
"278",47.6883,-122.2906,"GOOD",5,"#04FB00"
"279",47.6609,-122.2893,"GOOD",11,"#0AF500"
"280",47.6362,-122.277,"GOOD",1,"#00FF00"
"281",47.636,-122.277,"GOOD",1,"#00FF00"
"282",47.6036,-122.329,"GOOD",96,"#59A600"
"283",47.6043,-122.3296,"GOOD",114,"#6A9500"
"284",47.6042,-122.3298,"GOOD",124,"#738C00"
"285",47.6042,-122.3298,"GOOD",124,"#738C00"
"286",47.6039,-122.3293,"GOOD",107,"#639C00"
"287",47.6086,-122.3336,"GOOD",232,"#D72800"
"288",47.6083,-122.3335,"GOOD",213,"#C63900"
"289",47.6083,-122.3335,"GOOD",213,"#C63900"
"290",47.6083,-122.3332,"GOOD",212,"#C53A00"
"291",47.6092,-122.3341,"GOOD",247,"#E51A00"
"292",47.6095,-122.3346,"GOOD",259,"#F10E00"
"293",47.6095,-122.3344,"GOOD",247,"#E51A00"
"294",47.611,-122.3357,"GOOD",241,"#E01F00"
"295",47.6115,-122.3362,"GOOD",214,"#C73800"
"296",47.6124,-122.3372,"GOOD",218,"#CA3500"
"297",47.6233,-122.3072,"GOOD",25,"#17E800"
"298",47.6233,-122.3074,"GOOD",31,"#1CE300"
"299",47.6249,-122.3072,"GOOD",19,"#11EE00"
"300",47.6248,-122.3074,"GOOD",24,"#16E900"
"301",47.6321,-122.3074,"GOOD",17,"#0FF000"
"302",47.6319,-122.3074,"GOOD",17,"#0FF000"
"303",47.604,-122.3339,"GOOD",149,"#8A7500"
"304",47.6042,-122.3344,"GOOD",136,"#7E8100"
"305",47.6041,-122.334,"GOOD",147,"#887700"
"306",47.605,-122.3348,"GOOD",128,"#778800"
"307",47.6057,-122.3355,"GOOD",143,"#857A00"
"308",47.6056,-122.3354,"GOOD",138,"#807F00"
"309",47.6058,-122.3355,"GOOD",150,"#8B7400"
"310",47.6412,-122.3201,"GOOD",18,"#10EF00"
"311",47.6412,-122.32,"GOOD",18,"#10EF00"
"312",47.6142,-122.3442,"GOOD",140,"#827D00"
"313",47.614,-122.3438,"GOOD",148,"#897600"
"314",47.6141,-122.3441,"GOOD",140,"#827D00"
"315",47.6155,-122.3464,"GOOD",98,"#5BA400"
"316",47.6162,-122.3475,"GOOD",99,"#5CA300"
"317",47.6164,-122.3479,"GOOD",105,"#619E00"
"318",47.6161,-122.3473,"GOOD",99,"#5CA300"
"319",47.6167,-122.3483,"GOOD",100,"#5DA200"
"320",47.6171,-122.3486,"GOOD",103,"#5FA000"
"321",47.6067,-122.3367,"GOOD",162,"#966900"
"322",47.6068,-122.3365,"GOOD",172,"#A05F00"
"323",47.6104,-122.3401,"GOOD",229,"#D52A00"
"324",47.6124,-122.3427,"GOOD",141,"#837C00"
"325",47.613,-122.3441,"GOOD",145,"#867900"
"326",47.6128,-122.3434,"FAIR",149,"#8A7500"
"327",47.6131,-122.3443,"GOOD",125,"#748B00"
"328",47.614,-122.3454,"GOOD",128,"#778800"
"329",47.6136,-122.3451,"FAIR",127,"#768900"
"330",47.6137,-122.3449,"GOOD",130,"#788700"
"331",47.6135,-122.3445,"GOOD",124,"#738C00"
"332",47.6152,-122.3478,"GOOD",85,"#4FB000"
"333",47.6152,-122.3474,"GOOD",96,"#59A600"
"334",47.615,-122.347,"GOOD",95,"#58A700"
"335",47.6149,-122.3474,"GOOD",90,"#53AC00"
"336",47.6155,-122.3484,"GOOD",83,"#4DB200"
"337",47.6167,-122.3499,"FAIR",90,"#53AC00"
"338",47.6165,-122.3501,"FAIR",94,"#57A800"
"339",47.6168,-122.3505,"GOOD",88,"#51AE00"
"340",47.6169,-122.3502,"GOOD",95,"#58A700"
"341",47.6898,-122.2908,"GOOD",4,"#03FC00"
"342",47.6896,-122.2906,"GOOD",6,"#05FA00"
"343",47.6906,-122.2908,"GOOD",4,"#03FC00"
"344",47.6904,-122.2908,"GOOD",4,"#03FC00"
"345",47.6905,-122.2906,"GOOD",4,"#03FC00"
"346",47.5624,-122.3816,"GOOD",24,"#16E900"
"347",47.683,-122.3444,"GOOD",12,"#0BF400"
"348",47.6846,-122.3444,"GOOD",14,"#0DF200"
"349",47.6051,-122.3168,"GOOD",47,"#2BD400"
"350",47.6061,-122.3167,"GOOD",31,"#1CE300"
"351",47.6058,-122.3167,"GOOD",30,"#1BE400"
"352",47.607,-122.3166,"GOOD",68,"#3FC000"
"353",47.6089,-122.3166,"GOOD",71,"#42BD00"
"354",47.6101,-122.3166,"GOOD",80,"#4AB500"
"355",47.6097,-122.3166,"GOOD",78,"#48B700"
"356",47.6148,-122.3196,"GOOD",145,"#867900"
"357",47.6151,-122.3196,"GOOD",116,"#6B9400"
"358",47.6151,-122.3326,"GOOD",167,"#9B6400"
"359",47.6682,-122.379,"GOOD",65,"#3CC300"
"360",47.6682,-122.379,"GOOD",65,"#3CC300"
"361",47.6688,-122.379,"GOOD",68,"#3FC000"
"362",47.6096,-122.3255,"GOOD",66,"#3DC200"
"363",47.6216,-122.3619,"GOOD",23,"#15EA00"
"364",47.6282,-122.3411,"GOOD",39,"#24DB00"
"365",47.6285,-122.3411,"GOOD",50,"#2ED100"
"366",47.6268,-122.3476,"GOOD",55,"#33CC00"
"367",47.6608,-122.3197,"GOOD",76,"#46B900"
"368",47.5999,-122.3265,"GOOD",52,"#30CF00"
"369",47.5994,-122.3265,"GOOD",68,"#3FC000"
"370",47.5996,-122.3262,"GOOD",53,"#31CE00"
"371",47.5989,-122.3262,"GOOD",69,"#40BF00"
"372",47.5986,-122.3262,"GOOD",68,"#3FC000"
"373",47.5982,-122.3265,"GOOD",67,"#3EC100"
"374",47.5981,-122.3262,"GOOD",68,"#3FC000"
"375",47.5977,-122.3265,"GOOD",65,"#3CC300"
"376",47.5965,-122.3265,"GOOD",74,"#44BB00"
"377",47.6228,-122.3399,"GOOD",88,"#51AE00"
"378",47.6229,-122.3399,"GOOD",88,"#51AE00"
"379",47.6229,-122.3399,"GOOD",88,"#51AE00"
"380",47.6263,-122.3395,"GOOD",85,"#4FB000"
"381",47.6264,-122.3395,"GOOD",85,"#4FB000"
"382",47.5972,-122.3276,"GOOD",93,"#56A900"
"383",47.5964,-122.3276,"GOOD",80,"#4AB500"
"384",47.5482,-122.3763,"GOOD",0,"#00FF00"
"385",47.5453,-122.3763,"GOOD",3,"#02FD00"
"386",47.5446,-122.3763,"GOOD",3,"#02FD00"
"387",47.6572,-122.3236,"GOOD",45,"#29D600"
"388",47.6611,-122.323,"GOOD",50,"#2ED100"
"389",47.6615,-122.323,"FAIR",52,"#30CF00"
"390",47.6618,-122.3183,"GOOD",75,"#45BA00"
"391",47.6617,-122.3183,"GOOD",75,"#45BA00"
"392",47.5514,-122.3192,"GOOD",10,"#09F600"
"393",47.5511,-122.3189,"GOOD",10,"#09F600"
"394",47.6079,-122.3283,"GOOD",90,"#53AC00"
"395",47.5819,-122.3851,"GOOD",19,"#11EE00"
"396",47.5813,-122.3852,"GOOD",16,"#0EF100"
"397",47.581,-122.392,"GOOD",6,"#05FA00"
"398",47.6177,-122.3456,"GOOD",148,"#897600"
"399",47.6179,-122.3459,"GOOD",145,"#867900"
"400",47.6175,-122.3458,"GOOD",154,"#8F7000"
"401",47.6813,-122.2765,"GOOD",5,"#04FB00"
"402",47.7066,-122.2907,"GOOD",5,"#04FB00"
"403",47.6401,-122.3997,"GOOD",12,"#0BF400"
"404",47.6401,-122.3997,"GOOD",12,"#0BF400"
"405",47.6689,-122.3662,"FAIR",10,"#09F600"
"406",47.6688,-122.3662,"GOOD",10,"#09F600"
"407",47.6688,-122.3661,"GOOD",10,"#09F600"
"408",47.6083,-122.3274,"GOOD",97,"#5AA500"
"409",47.6084,-122.3272,"GOOD",91,"#54AB00"
"410",47.5597,-122.3883,"GOOD",22,"#14EB00"
"411",47.5597,-122.3883,"GOOD",22,"#14EB00"
"412",47.5597,-122.3881,"GOOD",27,"#19E600"
"413",47.5608,-122.388,"GOOD",28,"#1AE500"
"414",47.6801,-122.3683,"GOOD",4,"#03FC00"
"415",47.6149,-122.335,"GOOD",204,"#BD4200"
"416",47.618,-122.3402,"GOOD",111,"#679800"
"417",47.6782,-122.3264,"GOOD",109,"#659A00"
"418",47.6781,-122.3263,"GOOD",109,"#659A00"
"419",47.6711,-122.3143,"GOOD",75,"#45BA00"
"420",47.5776,-122.3868,"GOOD",12,"#0BF400"
"421",47.5775,-122.3868,"GOOD",12,"#0BF400"
"422",47.5785,-122.3867,"GOOD",15,"#0DF200"
"423",47.579,-122.3867,"GOOD",17,"#0FF000"
"424",47.5752,-122.3868,"GOOD",7,"#06F900"
"425",47.5746,-122.3868,"GOOD",7,"#06F900"
"426",47.5746,-122.3867,"GOOD",7,"#06F900"
"427",47.5751,-122.3867,"GOOD",7,"#06F900"
"428",47.5637,-122.2869,"GOOD",15,"#0DF200"
"429",47.6348,-122.2786,"GOOD",1,"#00FF00"
"430",47.675,-122.3985,"GOOD",7,"#06F900"
"431",47.6751,-122.3985,"GOOD",7,"#06F900"
"432",47.6499,-122.3514,"GOOD",86,"#50AF00"
"433",47.6513,-122.3514,"GOOD",87,"#50AF00"
"434",47.6511,-122.3514,"GOOD",87,"#50AF00"
"435",47.6613,-122.3337,"GOOD",54,"#32CD00"
"436",47.5789,-122.4107,"GOOD",15,"#0DF200"
"437",47.5198,-122.2617,"GOOD",3,"#02FD00"
"438",47.5198,-122.2617,"GOOD",3,"#02FD00"
"439",47.52,-122.2614,"GOOD",4,"#03FC00"
"440",47.5197,-122.2615,"GOOD",3,"#02FD00"
"441",47.5872,-122.3293,"GOOD",7,"#06F900"
"442",47.5869,-122.3293,"GOOD",7,"#06F900"
"443",47.5524,-122.3297,"GOOD",3,"#02FD00"
"444",47.6424,-122.4009,"GOOD",12,"#0BF400"
"445",47.5113,-122.2483,"GOOD",0,"#00FF00"
"446",47.661,-122.3374,"GOOD",55,"#33CC00"
"447",47.6393,-122.3982,"GOOD",10,"#09F600"
"448",47.6402,-122.3982,"GOOD",11,"#0AF500"
"449",47.6406,-122.3982,"GOOD",11,"#0AF500"
"450",47.6391,-122.3258,"GOOD",37,"#22DD00"
"451",47.6392,-122.3258,"GOOD",38,"#23DC00"
"452",47.6961,-122.3177,"GOOD",4,"#03FC00"
"453",47.6972,-122.3175,"GOOD",4,"#03FC00"
"454",47.6969,-122.3175,"GOOD",4,"#03FC00"
"455",47.6992,-122.3175,"GOOD",7,"#06F900"
"456",47.6399,-122.326,"GOOD",36,"#21DE00"
"457",47.6403,-122.3258,"GOOD",35,"#20DF00"
"458",47.6417,-122.3258,"GOOD",28,"#1AE500"
"459",47.6454,-122.3258,"GOOD",16,"#0EF100"
"460",47.6455,-122.326,"GOOD",16,"#0EF100"
"461",47.6512,-122.3217,"GOOD",15,"#0DF200"
"462",47.6509,-122.3217,"GOOD",15,"#0DF200"
"463",47.6509,-122.3217,"GOOD",15,"#0DF200"
"464",47.6509,-122.322,"GOOD",15,"#0DF200"
"465",47.6511,-122.3218,"GOOD",15,"#0DF200"
"466",47.6578,-122.4037,"GOOD",12,"#0BF400"
"467",47.6377,-122.3494,"GOOD",8,"#07F800"
"468",47.6245,-122.3488,"FAIR",93,"#56A900"
"469",47.6216,-122.3448,"GOOD",92,"#55AA00"
"470",47.6258,-122.3449,"GOOD",71,"#42BD00"
"471",47.6097,-122.333,"GOOD",224,"#D02F00"
"472",47.6106,-122.3341,"GOOD",222,"#CE3100"
"473",47.6112,-122.3347,"GOOD",237,"#DC2300"
"474",47.612,-122.3351,"GOOD",221,"#CD3200"
